,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
7740,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/a_swaiyd/99
7741,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,100,"
        العاديات

      ",http://www.mp3quran.net/ar/a_swaiyd/100
7742,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,101,"
        القارعة

      ",http://www.mp3quran.net/ar/a_swaiyd/101
7743,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/a_swaiyd/102
7744,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,103,"
        العصر

      ",http://www.mp3quran.net/ar/a_swaiyd/103
7745,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/a_swaiyd/104
7746,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,105,"
        الفيل

      ",http://www.mp3quran.net/ar/a_swaiyd/105
7747,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,106,"
        قريش

      ",http://www.mp3quran.net/ar/a_swaiyd/106
7748,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,107,"
        الماعون

      ",http://www.mp3quran.net/ar/a_swaiyd/107
7749,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/a_swaiyd/108
7750,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/a_swaiyd/109
7751,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,110,"
        النصر

      ",http://www.mp3quran.net/ar/a_swaiyd/110
7752,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,111,"
        المسد

      ",http://www.mp3quran.net/ar/a_swaiyd/111
7753,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/a_swaiyd/112
7754,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,113,"
        الفلق
      ",http://www.mp3quran.net/ar/a_swaiyd/113
7755,عبدالرحمن السويّد,85 سورة,http://www.mp3quran.net/ar/a_swaiyd,114,"
        الناس
      ",http://www.mp3quran.net/ar/a_swaiyd/114
7756,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/aloosi/1
7757,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,002,"
        البقرة

      ",http://www.mp3quran.net/ar/aloosi/2
7758,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/aloosi/3
7759,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,004,"
        النساء

      ",http://www.mp3quran.net/ar/aloosi/4
7760,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,005,"
        المائدة

      ",http://www.mp3quran.net/ar/aloosi/5
7761,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/aloosi/6
7762,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/aloosi/7
7763,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/aloosi/8
7764,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,009,"
        التوبة

      ",http://www.mp3quran.net/ar/aloosi/9
7765,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,010,"
        يونس

      ",http://www.mp3quran.net/ar/aloosi/10
7766,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,011,"
        هود

      ",http://www.mp3quran.net/ar/aloosi/11
7767,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,012,"
        يوسف

      ",http://www.mp3quran.net/ar/aloosi/12
7768,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,013,"
        الرعد

      ",http://www.mp3quran.net/ar/aloosi/13
7769,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/aloosi/14
7770,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,015,"
        الحجر

      ",http://www.mp3quran.net/ar/aloosi/15
7771,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,016,"
        النحل

      ",http://www.mp3quran.net/ar/aloosi/16
7772,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/aloosi/17
7773,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,018,"
        الكهف

      ",http://www.mp3quran.net/ar/aloosi/18
7774,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,019,"
        مريم

      ",http://www.mp3quran.net/ar/aloosi/19
7775,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,020,"
        طه

      ",http://www.mp3quran.net/ar/aloosi/20
7776,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/aloosi/21
7777,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,022,"
        الحج

      ",http://www.mp3quran.net/ar/aloosi/22
7778,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/aloosi/23
7779,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,024,"
        النور
      ",http://www.mp3quran.net/ar/aloosi/24
7780,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/aloosi/25
7781,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/aloosi/26
7782,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,027,"
        النمل
      ",http://www.mp3quran.net/ar/aloosi/27
7783,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,028,"
        القصص

      ",http://www.mp3quran.net/ar/aloosi/28
7784,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/aloosi/29
7785,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,030,"
        الروم
      ",http://www.mp3quran.net/ar/aloosi/30
7786,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,031,"
        لقمان

      ",http://www.mp3quran.net/ar/aloosi/31
7787,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,032,"
        السجدة

      ",http://www.mp3quran.net/ar/aloosi/32
7788,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/aloosi/33
7789,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,034,"
        سبأ

      ",http://www.mp3quran.net/ar/aloosi/34
7790,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,035,"
        فاطر

      ",http://www.mp3quran.net/ar/aloosi/35
7791,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,036,"
        يس

      ",http://www.mp3quran.net/ar/aloosi/36
7792,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,037,"
        الصافات

      ",http://www.mp3quran.net/ar/aloosi/37
7793,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,038,"
        ص

      ",http://www.mp3quran.net/ar/aloosi/38
7794,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,039,"
        الزمر

      ",http://www.mp3quran.net/ar/aloosi/39
7795,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,040,"
        غافر

      ",http://www.mp3quran.net/ar/aloosi/40
7796,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,041,"
        فصلت
      ",http://www.mp3quran.net/ar/aloosi/41
7797,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,042,"
        الشورى

      ",http://www.mp3quran.net/ar/aloosi/42
7798,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/aloosi/43
7799,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,044,"
        الدّخان

      ",http://www.mp3quran.net/ar/aloosi/44
7800,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,045,"
        الجاثية

      ",http://www.mp3quran.net/ar/aloosi/45
7801,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,046,"
        الأحقاف

      ",http://www.mp3quran.net/ar/aloosi/46
7802,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,047,"
        محمد

      ",http://www.mp3quran.net/ar/aloosi/47
7803,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,048,"
        الفتح

      ",http://www.mp3quran.net/ar/aloosi/48
7804,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,049,"
        الحجرات

      ",http://www.mp3quran.net/ar/aloosi/49
7805,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,050,"
        ق

      ",http://www.mp3quran.net/ar/aloosi/50
7806,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,051,"
        الذاريات

      ",http://www.mp3quran.net/ar/aloosi/51
7807,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,052,"
        الطور

      ",http://www.mp3quran.net/ar/aloosi/52
7808,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,053,"
        النجم

      ",http://www.mp3quran.net/ar/aloosi/53
7809,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,054,"
        القمر

      ",http://www.mp3quran.net/ar/aloosi/54
7810,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,055,"
        الرحمن

      ",http://www.mp3quran.net/ar/aloosi/55
7811,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,056,"
        الواقعة

      ",http://www.mp3quran.net/ar/aloosi/56
7812,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,057,"
        الحديد

      ",http://www.mp3quran.net/ar/aloosi/57
7813,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,058,"
        المجادلة

      ",http://www.mp3quran.net/ar/aloosi/58
7814,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,059,"
        الحشر

      ",http://www.mp3quran.net/ar/aloosi/59
7815,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,060,"
        الممتحنة

      ",http://www.mp3quran.net/ar/aloosi/60
7816,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,061,"
        الصف

      ",http://www.mp3quran.net/ar/aloosi/61
7817,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,062,"
        الجمعة

      ",http://www.mp3quran.net/ar/aloosi/62
7818,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,063,"
        المنافقون

      ",http://www.mp3quran.net/ar/aloosi/63
7819,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,064,"
        التغابن

      ",http://www.mp3quran.net/ar/aloosi/64
7820,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,065,"
        الطلاق

      ",http://www.mp3quran.net/ar/aloosi/65
7821,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,066,"
        التحريم

      ",http://www.mp3quran.net/ar/aloosi/66
7822,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,067,"
        الملك

      ",http://www.mp3quran.net/ar/aloosi/67
7823,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,068,"
        القلم

      ",http://www.mp3quran.net/ar/aloosi/68
7824,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,069,"
        الحاقة

      ",http://www.mp3quran.net/ar/aloosi/69
7825,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,070,"
        المعارج

      ",http://www.mp3quran.net/ar/aloosi/70
7826,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,071,"
        نوح

      ",http://www.mp3quran.net/ar/aloosi/71
7827,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,072,"
        الجن

      ",http://www.mp3quran.net/ar/aloosi/72
7828,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,073,"
        المزمل
      ",http://www.mp3quran.net/ar/aloosi/73
7829,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,074,"
        المدثر
      ",http://www.mp3quran.net/ar/aloosi/74
7830,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,075,"
        القيامة

      ",http://www.mp3quran.net/ar/aloosi/75
7831,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,076,"
        الإنسان

      ",http://www.mp3quran.net/ar/aloosi/76
7832,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,077,"
        المرسلات

      ",http://www.mp3quran.net/ar/aloosi/77
7833,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,078,"
        النبأ

      ",http://www.mp3quran.net/ar/aloosi/78
7834,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,079,"
        النازعات

      ",http://www.mp3quran.net/ar/aloosi/79
7835,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,080,"
        عبس

      ",http://www.mp3quran.net/ar/aloosi/80
7836,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,081,"
        التكوير

      ",http://www.mp3quran.net/ar/aloosi/81
7837,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,082,"
        الإنفطار

      ",http://www.mp3quran.net/ar/aloosi/82
7838,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,083,"
        المطففين
      ",http://www.mp3quran.net/ar/aloosi/83
7839,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,084,"
        الإنشقاق

      ",http://www.mp3quran.net/ar/aloosi/84
7840,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,085,"
        البروج

      ",http://www.mp3quran.net/ar/aloosi/85
7841,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,086,"
        الطارق

      ",http://www.mp3quran.net/ar/aloosi/86
7842,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,087,"
        الأعلى

      ",http://www.mp3quran.net/ar/aloosi/87
7843,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,088,"
        الغاشية

      ",http://www.mp3quran.net/ar/aloosi/88
7844,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,089,"
        الفجر

      ",http://www.mp3quran.net/ar/aloosi/89
7845,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,090,"
        البلد

      ",http://www.mp3quran.net/ar/aloosi/90
7846,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,091,"
        الشمس

      ",http://www.mp3quran.net/ar/aloosi/91
7847,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,092,"
        الليل

      ",http://www.mp3quran.net/ar/aloosi/92
7848,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,093,"
        الضحى

      ",http://www.mp3quran.net/ar/aloosi/93
7849,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,094,"
        الشرح

      ",http://www.mp3quran.net/ar/aloosi/94
7850,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,095,"
        التين

      ",http://www.mp3quran.net/ar/aloosi/95
7851,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,096,"
        العلق

      ",http://www.mp3quran.net/ar/aloosi/96
7852,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,097,"
        القدر

      ",http://www.mp3quran.net/ar/aloosi/97
7853,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,098,"
        البينة

      ",http://www.mp3quran.net/ar/aloosi/98
7854,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,099,"
        الزلزلة

      ",http://www.mp3quran.net/ar/aloosi/99
7855,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,100,"
        العاديات

      ",http://www.mp3quran.net/ar/aloosi/100
7856,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,101,"
        القارعة

      ",http://www.mp3quran.net/ar/aloosi/101
7857,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,102,"
        التكاثر

      ",http://www.mp3quran.net/ar/aloosi/102
7858,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,103,"
        العصر

      ",http://www.mp3quran.net/ar/aloosi/103
7859,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,104,"
        الهمزة

      ",http://www.mp3quran.net/ar/aloosi/104
7860,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,105,"
        الفيل

      ",http://www.mp3quran.net/ar/aloosi/105
7861,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,106,"
        قريش

      ",http://www.mp3quran.net/ar/aloosi/106
7862,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,107,"
        الماعون

      ",http://www.mp3quran.net/ar/aloosi/107
7863,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,108,"
        الكوثر

      ",http://www.mp3quran.net/ar/aloosi/108
7864,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,109,"
        الكافرون

      ",http://www.mp3quran.net/ar/aloosi/109
7865,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,110,"
        النصر

      ",http://www.mp3quran.net/ar/aloosi/110
7866,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,111,"
        المسد

      ",http://www.mp3quran.net/ar/aloosi/111
7867,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,112,"
        الإخلاص

      ",http://www.mp3quran.net/ar/aloosi/112
7868,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,113,"
        الفلق
      ",http://www.mp3quran.net/ar/aloosi/113
7869,عبدالرحمن العوسي,المصحف كاملا,http://www.mp3quran.net/ar/aloosi,114,"
        الناس
      ",http://www.mp3quran.net/ar/aloosi/114
7870,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,001,"
        الفاتحة

      ",http://www.mp3quran.net/ar/a_majed/1
7871,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,002,"
        البقرة

      ",http://www.mp3quran.net/ar/a_majed/2
7872,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,003,"
        آل عمران

      ",http://www.mp3quran.net/ar/a_majed/3
7873,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,004,"
        النساء

      ",http://www.mp3quran.net/ar/a_majed/4
7874,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,005,"
        المائدة

      ",http://www.mp3quran.net/ar/a_majed/5
7875,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,006,"
        الأنعام

      ",http://www.mp3quran.net/ar/a_majed/6
7876,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,007,"
        الأعراف

      ",http://www.mp3quran.net/ar/a_majed/7
7877,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,008,"
        الأنفال

      ",http://www.mp3quran.net/ar/a_majed/8
7878,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,009,"
        التوبة

      ",http://www.mp3quran.net/ar/a_majed/9
7879,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,010,"
        يونس

      ",http://www.mp3quran.net/ar/a_majed/10
7880,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,011,"
        هود

      ",http://www.mp3quran.net/ar/a_majed/11
7881,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,012,"
        يوسف

      ",http://www.mp3quran.net/ar/a_majed/12
7882,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,013,"
        الرعد

      ",http://www.mp3quran.net/ar/a_majed/13
7883,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,014,"
        إبراهيم

      ",http://www.mp3quran.net/ar/a_majed/14
7884,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,015,"
        الحجر

      ",http://www.mp3quran.net/ar/a_majed/15
7885,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,016,"
        النحل

      ",http://www.mp3quran.net/ar/a_majed/16
7886,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,017,"
        الإسراء

      ",http://www.mp3quran.net/ar/a_majed/17
7887,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,018,"
        الكهف

      ",http://www.mp3quran.net/ar/a_majed/18
7888,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,019,"
        مريم

      ",http://www.mp3quran.net/ar/a_majed/19
7889,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,020,"
        طه

      ",http://www.mp3quran.net/ar/a_majed/20
7890,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,021,"
        الأنبياء

      ",http://www.mp3quran.net/ar/a_majed/21
7891,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,022,"
        الحج

      ",http://www.mp3quran.net/ar/a_majed/22
7892,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,023,"
        المؤمنون

      ",http://www.mp3quran.net/ar/a_majed/23
7893,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,024,"
        النور
      ",http://www.mp3quran.net/ar/a_majed/24
7894,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,025,"
        الفرقان

      ",http://www.mp3quran.net/ar/a_majed/25
7895,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,026,"
        الشعراء

      ",http://www.mp3quran.net/ar/a_majed/26
7896,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,027,"
        النمل
      ",http://www.mp3quran.net/ar/a_majed/27
7897,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,028,"
        القصص

      ",http://www.mp3quran.net/ar/a_majed/28
7898,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,029,"
        العنكبوت

      ",http://www.mp3quran.net/ar/a_majed/29
7899,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,030,"
        الروم
      ",http://www.mp3quran.net/ar/a_majed/30
7900,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,031,"
        لقمان

      ",http://www.mp3quran.net/ar/a_majed/31
7901,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,032,"
        السجدة

      ",http://www.mp3quran.net/ar/a_majed/32
7902,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,033,"
        الأحزاب

      ",http://www.mp3quran.net/ar/a_majed/33
7903,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,034,"
        سبأ

      ",http://www.mp3quran.net/ar/a_majed/34
7904,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,035,"
        فاطر

      ",http://www.mp3quran.net/ar/a_majed/35
7905,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,036,"
        يس

      ",http://www.mp3quran.net/ar/a_majed/36
7906,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,037,"
        الصافات

      ",http://www.mp3quran.net/ar/a_majed/37
7907,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,038,"
        ص

      ",http://www.mp3quran.net/ar/a_majed/38
7908,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,039,"
        الزمر

      ",http://www.mp3quran.net/ar/a_majed/39
7909,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,040,"
        غافر

      ",http://www.mp3quran.net/ar/a_majed/40
7910,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,041,"
        فصلت
      ",http://www.mp3quran.net/ar/a_majed/41
7911,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,042,"
        الشورى

      ",http://www.mp3quran.net/ar/a_majed/42
7912,عبدالرحمن الماجد,المصحف كاملا,http://www.mp3quran.net/ar/a_majed,043,"
        الزخرف

      ",http://www.mp3quran.net/ar/a_majed/43
